movieId,title,imdbId,tmdbId
80,"White Balloon, The (Badkonake sefid) (1995)",112445,46785.0
81,Things to Do in Denver When You're Dead (1995),114660,400.0
82,Antonia's Line (Antonia) (1995),112379,880.0
83,Once Upon a Time... When We Were Colored (1995),114039,146599.0
85,Angels and Insects (1995),112365,8447.0
86,White Squall (1996),118158,10534.0
87,Dunston Checks In (1996),116151,17414.0
88,Black Sheep (1996),115697,13997.0
89,Nick of Time (1995),113972,2086.0
92,Mary Reilly (1996),117002,9095.0
93,Vampire in Brooklyn (1995),114825,12158.0
94,Beautiful Girls (1996),115639,9283.0
95,Broken Arrow (1996),115759,9208.0
96,In the Bleak Midwinter (1995),113403,40154.0
97,"Hate (Haine, La) (1995)",113247,406.0
99,Heidi Fleiss: Hollywood Madam (1995),113283,63076.0
100,City Hall (1996),115907,11062.0
101,Bottle Rocket (1996),115734,13685.0
102,Mr. Wrong (1996),117102,47475.0
103,Unforgettable (1996),118040,2045.0
104,Happy Gilmore (1996),116483,9614.0
105,"Bridges of Madison County, The (1995)",112579,688.0
106,Nobody Loves Me (Keiner liebt mich) (1994),110251,11907.0
107,Muppet Treasure Island (1996),117110,10874.0
108,Catwalk (1996),112646,89333.0
110,Braveheart (1995),112573,197.0
111,Taxi Driver (1976),75314,103.0
112,Rumble in the Bronx (Hont faan kui) (1995),113326,33542.0
113,Before and After (1996),115645,43566.0
116,Anne Frank Remembered (1995),112373,51352.0
117,"Young Poisoner's Handbook, The (1995)",115033,16934.0
118,If Lucy Fell (1996),116606,10324.0
119,"Steal Big, Steal Little (1995)",114536,78406.0
121,"Boys of St. Vincent, The (1992)",106473,32119.0
122,Boomerang (1992),103859,11066.0
123,Chungking Express (Chung Hing sam lam) (1994),109424,11104.0
125,Flirting With Disaster (1996),116324,2074.0
126,"NeverEnding Story III, The (1994)",110647,27793.0
128,Jupiter's Wife (1994),110217,290157.0
129,Pie in the Sky (1996),114131,110972.0
132,Jade (1995),113451,11863.0
135,Down Periscope (1996),116130,9101.0
137,Man of the Year (1995),113756,5757.0
140,Up Close and Personal (1996),118055,9302.0
141,"Birdcage, The (1996)",115685,11000.0
144,"Brothers McMullen, The (1995)",112585,16388.0
145,Bad Boys (1995),112442,9737.0
146,"Amazing Panda Adventure, The (1995)",112342,30765.0
147,"Basketball Diaries, The (1995)",112461,10474.0
148,"Awfully Big Adventure, An (1995)",112427,22279.0
149,Amateur (1994),109093,30157.0
150,Apollo 13 (1995),112384,568.0
151,Rob Roy (1995),114287,11780.0
152,"Addiction, The (1995)",112288,34996.0
153,Batman Forever (1995),112462,414.0
154,Beauty of the Day (Belle de jour) (1967),61395,649.0
155,Beyond Rangoon (1995),112495,1873.0
156,Blue in the Face (1995),112541,5894.0
157,Canadian Bacon (1995),109370,1775.0
158,Casper (1995),112642,8839.0
159,Clockers (1995),112688,20649.0
160,Congo (1995),112715,10329.0
161,Crimson Tide (1995),112740,8963.0
162,Crumb (1994),109508,26564.0
163,Desperado (1995),112851,8068.0
164,Devil in a Blue Dress (1995),112857,8512.0
165,Die Hard: With a Vengeance (1995),112864,1572.0
166,"Doom Generation, The (1995)",112887,13552.0
168,First Knight (1995),113071,6520.0
169,Free Willy 2: The Adventure Home (1995),113114,9073.0
170,Hackers (1995),113243,10428.0
171,Jeffrey (1995),113464,17447.0
172,Johnny Mnemonic (1995),113481,9886.0
173,Judge Dredd (1995),113492,9482.0
174,Jury Duty (1995),113500,19326.0
175,Kids (1995),113540,9344.0
176,Living in Oblivion (1995),113677,9071.0
177,Lord of Illusions (1995),113690,8973.0
178,Love & Human Remains (1993),107447,15730.0
179,Mad Love (1995),113729,47608.0
180,Mallrats (1995),113749,2293.0
181,Mighty Morphin Power Rangers: The Movie (1995),113820,9070.0
183,Mute Witness (1994),110604,48787.0
184,Nadja (1994),110620,34574.0
185,"Net, The (1995)",113957,1642.0
186,Nine Months (1995),113986,11472.0
187,Party Girl (1995),114095,36196.0
188,"Prophecy, The (1995)",114194,11980.0
189,Reckless (1995),114241,58372.0
190,Safe (1995),114323,32646.0
191,"Scarlet Letter, The (1995)",114345,10533.0
193,Showgirls (1995),114436,10802.0
194,Smoke (1995),114478,10149.0
195,Something to Talk About (1995),114496,18402.0
196,Species (1995),114508,9348.0
198,Strange Days (1995),114558,281.0
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",58450,5967.0
201,Three Wishes (1995),114663,47939.0
202,Total Eclipse (1995),114702,36834.0
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",114682,9090.0
204,Under Siege 2: Dark Territory (1995),114781,3512.0
205,Unstrung Heroes (1995),114798,52856.0
206,Unzipped (1995),114805,77350.0
207,"Walk in the Clouds, A (1995)",114887,9560.0
208,Waterworld (1995),114898,9804.0
209,White Man's Burden (1995),114928,31611.0
210,Wild Bill (1995),114938,65796.0
211,"Browning Version, The (1994)",109340,49805.0
212,Bushwhacked (1995),112602,26258.0
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),111579,50797.0
214,Before the Rain (Pred dozhdot) (1994),110882,19155.0
215,Before Sunrise (1995),112471,76.0
216,Billy Madison (1995),112508,11017.0
217,"Babysitter, The (1995)",112438,37141.0
218,Boys on the Side (1995),112571,9382.0
219,"Cure, The (1995)",112757,6715.0
220,Castle Freak (1995),112643,18256.0
222,Circle of Friends (1995),112679,22625.0
223,Clerks (1994),109445,2292.0
224,Don Juan DeMarco (1995),112883,1909.0
225,Disclosure (1994),109635,8984.0
227,Drop Zone (1994),109676,4954.0
228,Destiny Turns on the Radio (1995),112854,62488.0
229,Death and the Maiden (1994),109579,10531.0
230,Dolores Claiborne (1995),109642,11929.0
231,Dumb & Dumber (Dumb and Dumber) (1994),109686,8467.0
232,Eat Drink Man Woman (Yin shi nan nu) (1994),111797,10451.0
233,Exotica (1994),109759,20156.0
234,Exit to Eden (1994),109758,18395.0
235,Ed Wood (1994),109707,522.0
236,French Kiss (1995),113117,397.0
237,Forget Paris (1995),113097,10525.0
238,Far From Home: The Adventures of Yellow Dog (1995),113028,27985.0
239,"Goofy Movie, A (1995)",113198,15789.0
240,Hideaway (1995),113303,27303.0
241,Fluke (1995),113089,21183.0
242,Farinelli: il castrato (1994),109771,10954.0
243,Gordy (1995),113199,47867.0
246,Hoop Dreams (1994),110057,14275.0
247,Heavenly Creatures (1994),110005,1024.0
248,Houseguest (1994),110066,17207.0
249,Immortal Beloved (1994),110116,13701.0
250,Heavyweights (Heavy Weights) (1995),110006,14819.0
251,"Hunted, The (1995)",113360,32631.0
252,I.Q. (1994),110099,11777.0
253,Interview with the Vampire: The Vampire Chronicles (1994),110148,628.0
254,Jefferson in Paris (1995),113463,87729.0
255,"Jerky Boys, The (1995)",110189,18713.0
256,Junior (1994),110216,6280.0
257,Just Cause (1995),113501,9061.0
258,"Kid in King Arthur's Court, A (1995)",113538,37108.0
259,Kiss of Death (1995),113552,6071.0
260,Star Wars: Episode IV - A New Hope (1977),76759,11.0
261,Little Women (1994),110367,9587.0
262,"Little Princess, A (1995)",113670,19101.0
263,Ladybird Ladybird (1994),110296,49980.0
265,Like Water for Chocolate (Como agua para chocolate) (1992),103994,18183.0
266,Legends of the Fall (1994),110322,4476.0
267,Major Payne (1995),110443,11008.0
269,My Crazy Life (Mi vida loca) (1993),107566,32325.0
270,Love Affair (1994),110391,43742.0
271,Losing Isaiah (1995),113691,28313.0
272,"Madness of King George, The (1994)",110428,11318.0
273,Mary Shelley's Frankenstein (Frankenstein) (1994),109836,3036.0
274,Man of the House (1995),113755,40490.0
275,Mixed Nuts (1994),110538,24070.0
276,Milk Money (1994),110516,8986.0
277,Miracle on 34th Street (1994),110527,10510.0
278,Miami Rhapsody (1995),113808,17402.0
279,My Family (1995),113896,38722.0
280,Murder in the First (1995),113870,8438.0
281,Nobody's Fool (1994),110684,11593.0
282,Nell (1994),110638,1945.0
283,New Jersey Drive (1995),113967,39310.0
284,New York Cop (Nyû Yôku no koppu) (1993),117169,109560.0
285,Beyond Bedlam (1993),106402,56428.0
287,Nina Takes a Lover (1994),110671,131957.0
288,Natural Born Killers (1994),110632,241.0
289,Only You (1994),110737,9058.0
290,Once Were Warriors (1994),110729,527.0
291,Poison Ivy II (1996),114151,18220.0
292,Outbreak (1995),114069,6950.0
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),110413,101.0
294,"Perez Family, The (1995)",114113,63020.0
295,"Pyromaniac's Love Story, A (1995)",114210,2307.0
296,Pulp Fiction (1994),110912,680.0
298,Pushing Hands (Tui shou) (1992),105652,25296.0
299,Priest (1994),110889,40156.0
300,Quiz Show (1994),110932,11450.0
301,Picture Bride (Bijo photo) (1994),114129,30304.0
302,"Queen Margot (Reine Margot, La) (1994)",110963,10452.0
303,"Quick and the Dead, The (1995)",114214,12106.0
304,Roommates (1995),114296,161495.0
305,Ready to Wear (Pret-A-Porter) (1994),110907,3586.0
306,Three Colors: Red (Trois couleurs: Rouge) (1994),111495,110.0
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),108394,108.0
308,Three Colors: White (Trzy kolory: Bialy) (1994),111507,109.0
310,Rent-a-Kid (1995),114268,36357.0
311,Relative Fear (1994),110965,92769.0
312,Stuart Saves His Family (1995),114571,28033.0
313,"Swan Princess, The (1994)",111333,22586.0
314,"Secret of Roan Inish, The (1994)",111112,14334.0
315,"Specialist, The (1994)",111255,2636.0
316,Stargate (1994),111282,2164.0
317,"Santa Clause, The (1994)",111070,11395.0
318,"Shawshank Redemption, The (1994)",111161,278.0
319,Shallow Grave (1994),111149,9905.0
320,Suture (1993),108260,87078.0
321,Strawberry and Chocolate (Fresa y chocolate) (1993),106966,12527.0
322,Swimming with Sharks (1995),114594,20306.0
324,"Sum of Us, The (1994)",111309,36614.0
325,National Lampoon's Senior Trip (1995),113936,27993.0
326,To Live (Huozhe) (1994),110081,31439.0
327,Tank Girl (1995),114614,9067.0
328,Tales from the Crypt Presents: Demon Knight (1995),114608,9059.0
329,Star Trek: Generations (1994),111280,193.0
330,Tales from the Hood (1995),114609,25066.0
331,Tom & Viv (1994),111454,46797.0
332,Village of the Damned (1995),114852,12122.0
333,Tommy Boy (1995),114694,11381.0
334,Vanya on 42nd Street (1994),111590,32636.0
335,Underneath (1995),114788,36141.0
336,"Walking Dead, The (1995)",114888,95963.0
337,What's Eating Gilbert Grape (1993),108550,1587.0
338,Virtuosity (1995),114857,9271.0
339,While You Were Sleeping (1995),114924,2064.0
340,"War, The (1994)",111667,19855.0
341,Double Happiness (1994),109655,60855.0
342,Muriel's Wedding (1994),110598,236.0
343,"Baby-Sitters Club, The (1995)",112435,48287.0
344,Ace Ventura: Pet Detective (1994),109040,3049.0
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",109045,2759.0
346,Backbeat (1993),106339,12635.0
347,Bitter Moon (1992),104779,10497.0
348,Bullets Over Broadway (1994),109348,11382.0
349,Clear and Present Danger (1994),109444,9331.0
350,"Client, The (1994)",109446,10731.0
351,"Corrina, Corrina (1994)",109484,10464.0
352,Crooklyn (1994),109504,34152.0
353,"Crow, The (1994)",109506,9495.0
354,Cobb (1994),109450,29973.0
355,"Flintstones, The (1994)",109813,888.0
356,Forrest Gump (1994),109830,13.0
357,Four Weddings and a Funeral (1994),109831,712.0
358,Higher Learning (1995),113305,16295.0
359,I Like It Like That (1994),110091,48992.0
360,I Love Trouble (1994),110093,10879.0
361,It Could Happen to You (1994),110167,10660.0
362,"Jungle Book, The (1994)",110213,10714.0
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",107472,41647.0
364,"Lion King, The (1994)",110357,8587.0
365,Little Buddha (1993),107426,1689.0
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",111686,11596.0
367,"Mask, The (1994)",110475,854.0
368,Maverick (1994),110478,9359.0
369,Mrs. Parker and the Vicious Circle (1994),110588,23333.0
370,Naked Gun 33 1/3: The Final Insult (1994),110622,36593.0
371,"Paper, The (1994)",110771,12280.0
372,Reality Bites (1994),110950,2788.0
373,Red Rock West (1992),105226,10427.0
374,Richie Rich (1994),110989,11011.0
376,"River Wild, The (1994)",110997,8987.0
377,Speed (1994),111257,1637.0
378,Speechless (1994),111256,15128.0
379,Timecop (1994),111438,8831.0
380,True Lies (1994),111503,36955.0
381,When a Man Loves a Woman (1994),111693,10449.0
382,Wolf (1994),111742,10395.0
383,Wyatt Earp (1994),111756,12160.0
384,Bad Company (1995),112443,40480.0
385,"Man of No Importance, A (1994)",110455,52038.0
386,S.F.W. (1994),111048,29444.0
387,"Low Down Dirty Shame, A (1994)",110399,26352.0
388,Boys Life (1995),112570,39953.0
389,"Colonel Chabert, Le (1994)",109454,41580.0
390,Faster Pussycat! Kill! Kill! (1965),59170,315.0
391,Jason's Lyric (1994),110186,22067.0
393,Street Fighter (1994),111301,11667.0
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),110027,8011.0
406,Federal Hill (1994),109785,171857.0
407,In the Mouth of Madness (1995),113409,2654.0
408,8 Seconds (1994),109021,18069.0
409,Above the Rim (1994),109035,19092.0
410,Addams Family Values (1993),106220,2758.0
412,"Age of Innocence, The (1993)",106226,10436.0
413,Airheads (1994),109068,13595.0
414,"Air Up There, The (1994)",109067,46094.0
415,Another Stakeout (1993),106292,9409.0
416,Bad Girls (1994),109198,11853.0
417,Barcelona (1994),109219,16771.0
418,Being Human (1993),106379,46924.0
419,"Beverly Hillbillies, The (1993)",106400,11041.0
420,Beverly Hills Cop III (1994),109254,306.0
421,Black Beauty (1994),109279,14522.0
422,Blink (1994),109297,26203.0
423,Blown Away (1994),109303,178.0
424,Blue Chips (1994),109305,19819.0
425,Blue Sky (1994),109306,57834.0
426,Body Snatchers (1993),106452,4722.0
427,Boxing Helena (1993),106471,18215.0
428,"Bronx Tale, A (1993)",106489,1607.0
429,Cabin Boy (1994),109361,26391.0
430,Calendar Girl (1993),106505,117553.0
431,Carlito's Way (1993),106519,6075.0
432,City Slickers II: The Legend of Curly's Gold (1994),109439,11310.0
433,Clean Slate (1994),109443,18658.0
434,Cliffhanger (1993),106582,9350.0
435,Coneheads (1993),106598,9612.0
436,Color of Night (1994),109456,2124.0
437,Cops and Robbersons (1994),109480,26261.0
438,"Cowboy Way, The (1994)",109493,19176.0
440,Dave (1993),106673,11566.0
441,Dazed and Confused (1993),106677,9571.0
442,Demolition Man (1993),106697,9739.0
444,Even Cowgirls Get the Blues (1993),106834,34444.0
445,Fatal Instinct (1993),106873,26141.0
446,Farewell My Concubine (Ba wang bie ji) (1993),106332,10997.0
448,Fearless (1993),106881,10443.0
449,Fear of a Black Hat (1994),106880,20239.0
450,With Honors (1994),111732,16297.0
451,Flesh and Bone (1993),106926,18551.0
452,Widows' Peak (1994),111712,25440.0
453,For Love or Money (1993),106941,9024.0
454,"Firm, The (1993)",106918,37233.0
455,Free Willy (1993),106965,1634.0
456,Fresh (1994),109842,13815.0
457,"Fugitive, The (1993)",106977,5503.0
458,Geronimo: An American Legend (1993),107004,35588.0
459,"Getaway, The (1994)",109890,2087.0
460,Getting Even with Dad (1994),109891,41579.0
461,Go Fish (1994),109913,18620.0
464,Hard Target (1993),107076,2019.0
466,Hot Shots! Part Deux (1993),107144,9255.0
467,Live Nude Girls (1995),113674,26271.0
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",112966,10612.0
469,"House of the Spirits, The (1993)",107151,2259.0
470,House Party 3 (1994),110064,16097.0
471,"Hudsucker Proxy, The (1994)",110074,11934.0
472,I'll Do Anything (1994),110097,106143.0
473,In the Army Now (1994),110123,12475.0
474,In the Line of Fire (1993),107206,9386.0
475,In the Name of the Father (1993),107207,7984.0
476,"Inkwell, The (1994)",110137,59930.0
477,What's Love Got to Do with It? (1993),108551,15765.0
478,Jimmy Hollywood (1994),110197,31643.0
479,Judgment Night (1993),107286,6.0
480,Jurassic Park (1993),107290,329.0
481,Kalifornia (1993),107302,10909.0
482,Killing Zoe (1994),110265,507.0
484,Lassie (1994),110305,29918.0
485,Last Action Hero (1993),107362,9593.0
486,Life with Mikey (1993),107413,42580.0
487,Lightning Jack (1994),110353,22317.0
488,M. Butterfly (1993),107468,1413.0
489,Made in America (1993),107478,12121.0
490,Malice (1993),107497,2246.0
491,"Man Without a Face, The (1993)",107501,10502.0
492,Manhattan Murder Mystery (1993),107507,10440.0
493,Menace II Society (1993),107554,9516.0
494,Executive Decision (1996),116253,2320.0
495,In the Realm of the Senses (Ai no corrida) (1976),74102,5879.0
496,What Happened Was... (1994),111689,83718.0
497,Much Ado About Nothing (1993),107616,11971.0
499,Mr. Wonderful (1993),107613,31911.0
500,Mrs. Doubtfire (1993),107614,788.0
501,Naked (1993),107653,21450.0
502,"Next Karate Kid, The (1994)",110657,11231.0
504,No Escape (1994),110678,10447.0
505,North (1994),110687,31586.0
506,Orlando (1992),107756,9300.0
507,"Perfect World, A (1993)",107808,9559.0
508,Philadelphia (1993),107818,9800.0
509,"Piano, The (1993)",107822,713.0
510,Poetic Justice (1993),107840,8291.0
511,"Program, The (1993)",107889,18133.0
512,"Puppet Masters, The (1994)",111003,25557.0
513,Radioland Murders (1994),110939,22588.0
514,"Ref, The (1994)",110955,10872.0
515,"Remains of the Day, The (1993)",107943,1245.0
516,Renaissance Man (1994),110971,11858.0
517,Rising Sun (1993),107969,7007.0
518,"Road to Wellville, The (1994)",111001,10467.0
519,RoboCop 3 (1993),107978,5550.0
520,Robin Hood: Men in Tights (1993),107977,8005.0
521,Romeo Is Bleeding (1993),107983,2088.0
522,Romper Stomper (1992),105275,10412.0
523,Ruby in Paradise (1993),108000,47889.0
524,Rudy (1993),108002,14534.0
526,"Savage Nights (Nuits fauves, Les) (1992)",105032,41878.0
527,Schindler's List (1993),108052,424.0
528,"Scout, The (1994)",111094,35233.0
529,Searching for Bobby Fischer (1993),108065,14291.0
531,"Secret Garden, The (1993)",108071,11236.0
532,Serial Mom (1994),111127,11592.0
533,"Shadow, The (1994)",111143,8850.0
534,Shadowlands (1993),108101,10445.0
535,Short Cuts (1993),108122,695.0
536,"Simple Twist of Fate, A (1994)",111194,43535.0
537,Sirens (1994),111201,12519.0
538,Six Degrees of Separation (1993),108149,23210.0
539,Sleepless in Seattle (1993),108160,858.0
540,Sliver (1993),108162,867.0
541,Blade Runner (1982),83658,78.0
542,Son in Law (1993),108186,13203.0
543,So I Married an Axe Murderer (1993),108174,10442.0
544,Striking Distance (1993),108238,11074.0
546,Super Mario Bros. (1993),108255,9607.0
547,Surviving the Game (1994),111323,17585.0
548,Terminal Velocity (1994),111400,9057.0
549,Thirty-Two Short Films About Glenn Gould (1993),108328,20967.0
550,Threesome (1994),111418,10635.0
551,"Nightmare Before Christmas, The (1993)",107688,9479.0
552,"Three Musketeers, The (1993)",108333,10057.0
553,Tombstone (1993),108358,11969.0
555,True Romance (1993),108399,319.0
556,"War Room, The (1993)",108515,26408.0
558,"Pagemaster, The (1994)",110763,15139.0
562,Welcome to the Dollhouse (1995),114906,11446.0
563,Germinal (1993),107002,51980.0
564,Chasers (1994),109403,24405.0
567,Kika (1993),107315,8223.0
568,Bhaji on the Beach (1993),106408,14587.0
569,Little Big League (1994),110363,31504.0
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",107225,23637.0
574,Spanking the Monkey (1994),111252,17600.0
575,"Little Rascals, The (1994)",110366,10897.0
577,Andre (1994),109120,21352.0
579,"Escort, The (Scorta, La) (1993)",108059,68806.0
580,Princess Caraboo (1994),110892,37345.0
581,"Celluloid Closet, The (1995)",112651,32562.0
583,Dear Diary (Caro Diario) (1994),109382,25403.0
585,"Brady Bunch Movie, The (1995)",112572,9066.0
586,Home Alone (1990),99785,771.0
587,Ghost (1990),99653,251.0
588,Aladdin (1992),103639,812.0
589,Terminator 2: Judgment Day (1991),103064,280.0
590,Dances with Wolves (1990),99348,581.0
592,Batman (1989),96895,268.0
593,"Silence of the Lambs, The (1991)",102926,274.0
594,Snow White and the Seven Dwarfs (1937),29583,408.0
595,Beauty and the Beast (1991),101414,10020.0
596,Pinocchio (1940),32910,10895.0
597,Pretty Woman (1990),100405,114.0
599,"Wild Bunch, The (1969)",65214,576.0
600,Love and a .45 (1994),110395,15477.0
602,"Great Day in Harlem, A (1994)",109934,124472.0
605,One Fine Day (1996),117247,7300.0
606,Candyman: Farewell to the Flesh (1995),112625,10824.0
608,Fargo (1996),116282,275.0
609,Homeward Bound II: Lost in San Francisco (1996),116552,25059.0
610,Heavy Metal (1981),82509,11827.0
611,Hellraiser: Bloodline (1996),116514,8766.0
612,"Pallbearer, The (1996)",117283,23570.0
613,Jane Eyre (1996),116684,47333.0
615,Bread and Chocolate (Pane e cioccolata) (1973),70506,51242.0
616,"Aristocats, The (1970)",65421,10112.0
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",113083,4307.0
618,Two Much (1995),118001,46029.0
619,Ed (1996),116165,32308.0
626,"Thin Line Between Love and Hate, A (1996)",117891,28121.0
627,"Last Supper, The (1995)",113613,12520.0
628,Primal Fear (1996),117381,1592.0
631,All Dogs Go to Heaven 2 (1996),115509,19042.0
632,Land and Freedom (Tierra y libertad) (1995),114671,38884.0
633,Denise Calls Up (1995),112844,47449.0
634,Theodore Rex (1995),114658,36259.0
635,"Family Thing, A (1996)",116275,41852.0
636,Frisk (1995),113122,40926.0
637,Sgt. Bilko (1996),117608,9099.0
638,Jack and Sarah (1995),113448,2021.0
639,Girl 6 (1996),116414,61752.0
640,Diabolique (1996),116095,10988.0
645,Nelly & Monsieur Arnaud (1995),113947,12652.0
647,Courage Under Fire (1996),115956,10684.0
648,Mission: Impossible (1996),117060,954.0
649,Cold Fever (Á köldum klaka) (1995),109028,68445.0
650,Moll Flanders (1996),117071,18989.0
653,Dragonheart (1996),116136,8840.0
656,Eddie (1996),116168,11107.0
661,James and the Giant Peach (1996),116683,10539.0
662,Fear (1996),116287,10543.0
663,Kids in the Hall: Brain Candy (1996),116768,18414.0
665,Underground (1995),114787,11902.0
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),112536,25087.0
668,Song of the Little Road (Pather Panchali) (1955),48473,5801.0
670,"World of Apu, The (Apur Sansar) (1959)",52572,896.0
671,Mystery Science Theater 3000: The Movie (1996),117128,3065.0
673,Space Jam (1996),117705,2300.0
674,Barbarella (1968),62711,8069.0
678,Some Folks Call It a Sling Blade (1993),108181,27768.0
679,"Run of the Country, The (1995)",114307,221917.0
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",58898,8072.0
685,It's My Party (1996),113443,33245.0
688,Operation Dumbo Drop (1995),114048,27281.0
691,Mrs. Winterbourne (1996),117104,40001.0
692,Solo (1996),117688,29621.0
694,"Substitute, The (1996)",117774,20762.0
695,True Crime (1996),114736,37144.0
697,Feeling Minnesota (1996),116289,12656.0
698,Delta of Venus (1995),109593,38867.0
700,Angus (1995),112368,25969.0
703,Boys (1996),115742,43634.0
704,"Quest, The (1996)",117420,9103.0
706,Sunset Park (1996),117784,29649.0
707,Mulholland Falls (1996),117107,10990.0
708,"Truth About Cats & Dogs, The (1996)",117979,8866.0
709,Oliver & Company (1988),95776,12233.0
710,Celtic Pride (1996),115851,23449.0
711,Flipper (1996),116322,36355.0
714,Dead Man (1995),112817,922.0
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",113362,11876.0
718,"Visitors, The (Visiteurs, Les) (1993)",108500,11687.0
719,Multiplicity (1996),117108,9304.0
720,Wallace & Gromit: The Best of Aardman Animation (1996),118114,503475.0
722,"Haunted World of Edward D. Wood Jr., The (1996)",113270,73183.0
724,"Craft, The (1996)",115963,9100.0
725,"Great White Hype, The (1996)",116448,20759.0
726,Last Dance (1996),116827,46063.0
728,Cold Comfort Farm (1995),112701,32513.0
731,Heaven's Prisoners (1996),116508,36915.0
733,"Rock, The (1996)",117500,9802.0
735,Cemetery Man (Dellamorte Dellamore) (1994),109592,21588.0
736,Twister (1996),117998,664.0
737,Barb Wire (1996),115624,11867.0
741,Ghost in the Shell (Kôkaku kidôtai) (1995),113568,9323.0
742,Thinner (1996),117894,10280.0
743,Spy Hard (1996),117723,10535.0
745,Wallace & Gromit: A Close Shave (1995),112691,532.0
747,"Stupids, The (1996)",117768,16299.0
748,"Arrival, The (1996)",115571,10547.0
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),57012,935.0
757,Ashes of Time (Dung che sai duk) (1994),109688,40751.0
