actorId,movieId
0Anzac Wallace,26554
0Aran Bell,95218
0Ari Folman,61236
0Ariel Casas,74750
0Arif Herati,7177
0Arisa Andō,74095
0Arno Frisch,6975
0Arnold Friedman,6380
0Arthur Agee,246
0Arthur Chesney,2227
0Arthur Malet,2139
0Arthur St. Claire,6588
0Asa Spades Collins,33677
0Ash Adams,3663
0Asha Menina,6998
0Ashleigh Gryzko,92391
0Ashley C. Williams,77427
0Ashley C. Williams,129333
0Atossa Leoni,56607
0Aung San Suu Kyi,71640
0Aurora Cornu,26225
0Avaz Latif,31702
0Avijit,27878
0Awa Sene Sarr,27186
0Aya Murata,7118
0Aya Takanashi,6523
0Ayelet Kaznelson,3852
0Ayush Tandon,97938
0Azita Rayeji,7176
0Azzedine Alaïa,108
0B.Z. Goldberg,5224
0Bahare Seddiqi,1900
0Bajram Severdzhan,2843
0Balduin Baas,46862
0Baldwyn Dakile,68480
0Banksy,77455
0Baptiste Goy,160848
0Barbara Adams,2693
0Barbara Dennek,26171
0Barbara Kroner,68536
0Barboura Morris,7993
0Barbra Brighton,161008
0Barry Brenner,2164
0Bartosz Porczyk,171811
0Bassem Youssef,172705
0Beatrice Pellegrino,128087
0Becky Fischer,47999
0Behzad Dorani,27255
0Bella Riza,2590
0Ben Tibber,8982
0Ben Weber,3914
0Benedikt Erlingsson,50842
0Bengt C.W. Carlsson,5515
0Beniamin Forthi,175743
0Benjamin Emanuel,68872
0Benny Perkins,2330
0Bernard Zette,698
0Bernie Coulson,4465
0Beth Naef,56379
0Betsy Brantley,1546
0Bhagavan Angulo,134859
0Bill Basch,2494
0Bill Lancaster,97194
0Bill Shirley,2096
0Billie Allen,4102
0Billie Mae Richards,73854
0Bintou Bakayoko,4449
0Black Flag,3679
0Blake Boyd,881
0Blayne Weaver,5109
0Bob Belleville,141846
0Bobby Campbell,178323
0Bobby Gillespie,88094
0Bodan Litnanski,4237
0Bongkod Bencharongkul,45183
0Bonnie Gruesen,93006
0Bonnie Gruesen,93008
0Brad Ashten,59131
0Brad Hunt,5416
0Brad Loree,5476
0Brahim Hadjadj,26131
0Brandon Henschel,6483
0Brandon Quintin Adams,7930
0Brent Baskin,2330
0Brent Jasmer,44243
0Brett Beardslee,44773
0Brett Hicks-Maitland,115111
0Brian Allard,2894
0Brian Dooley,121
0Brian Keith Allen,58191
0Brian Kotzur,82684
0Brian L. Keaulana,6938
0Brian Lewis,65588
0Brian Narelle,26285
0Brian Patterson,8117
0Brian Salzberg,26717
0Brian Spitz,105746
0Brian Webber,1696
0Bridgette Cameron,141994
0Brie Howard,5919
0Brittain Frye,3940
0Brook Williams,7882
0Brooke Xtravaganza,1192
0Brooks Hyers,8264
0Bruce Balaban,93114
0Bruce Brown,2984
0Bruce MacDonald,5238
0Bruce Reitherman,2078
0Brunhilde Pomsel,175707
0Bruno Giannotta,169904
0Bruno Lawrence,26554
0Bryan Fogel,176423
0Bryan Russell,3345
0Bryant Davis,32022
0Cal Kuniholm,26285
0Calum MacNab,95624
0Cameron Douglas,103245
0Cameron Finley,1602
0Camille Bonora,183301
0Candace Evanofski,5258
0Candace Hutson,888
0Candace Laughlin,5932
0Candela Fernández,65642
0Cari Beauchamp,127180
0Carl Anderson,7060
0Carl Bradshaw,6051
0Carl Miller,3641
0Carl Reinhold Bråkenhjelm,86279
0Carlo Battisti,6611
0Carlos López,526
0Carmela Sazio,68872
0Carmen Xtravaganza,1192
0Carol Roscoe,65588
0Caroline Hildebrand,145724
0Caroline Pressley,48262
0Carolyn Bock,2698
0Carrie Akre,1310
0Carrie MacLemore,93723
0Carroll Brooks,26498
0Casey Gooden,8914
0Catharine Bolz,144
0Cathy Cavadini,2141
0Cathy Cavadini,5460
0Catinca Untaru,59387
0Catlin Foster,2358
0Cecilia Narova,2573
0Chanda Sharma,6244
0Chandler Darby,67168
0Changhua Zhang,74696
0Chanokporn Sayoungkul,113849
0Charles Belcher,7302
0Charles Crumb,162
0Charles Gitonga Maina,414
0Charles Hambleton,71462
0Charles King,1926
0Charley Lau,3497
0Charlie Heath,44238
0Charlie Korsmo,1895
0Charlotte Burke,7561
0Charlotte Cornwell,6817
0Charlotte Eugène Guibeaud,83601
0Charmin Lee White,4260
0Chatchai Plengpanich,7248
0Chi Kuan-Chun,102338
0Chieko Misaka,7657
0Chimed Ohin,27820
0Chiu Liu-Kong,2609
0Chow Yam-Ying,2609
0Chris Albrecht,34338
0Chris Barnes,32302
0Chris Doran,26133
0Chris Furrh,4951
0Chris Johanson,114126
0Chris Kelly,71468
0Chris McNair,4217
0Chris Phillips,2566
0Chris Pontius,81791
0Chris Strompolos,69524
0Chris Young,6811
0Chris Young,8402
0Chrisann Brennan,141846
0Christa Denton,2451
0Christen Mooney,74553
0Christer Christensen,158398
0Christian Aaron Boulogne,77
0Christian Casas,86068
0Christin Ackerman,27829
"0Christine'a ""Mama Quest"" Rainey",183199
0Christoph Colomb,773
0Christopher Beiring,58191
0Christopher Graham,1891
0Christopher Shea,60487
0Christopher Toler,33838
0Chutcha Rujinanon,6909
0Ciara Flynn,149350
0Cicely Browne,48638
0Claire Benito,26810
0Claire Hackett,4780
0Claire Janaro,53024
0Clara Bellar,33644
0Clare McNulty,141513
0Claude Bessy,3679
0Claudette Sutherland,137
0Claudine Longet,5004
0Clif Prowse,111551
0Clifford Bañagale,69784
0Clint Jordan,27769
0Clint Jordan,32294
0Clive Doyle,6667
0Clive Dunn,152105
0Conner Chapman,106144
0Conor McCarron,89580
0Cora Lee Day,3374
0Cora Lunny,2992
0Cory Crow,8713
0Cory Hodges,5955
0Costa Botes,4350
0Craig Smith,1255
0Crugie,77931
0Cynthia Leake,5041
0Cynthia Smith,3672
0Cynthia Smith,3674
0Cyrus Abidi,5512
0Daisy Earles,8507
0Dale Reeves,3211
0Dalton James,26871
0Damaine Radcliff,47382
0Damian Jewan Lee,5258
0Damien Wayne Echols,1361
0Damien Wayne Echols,27329
0Damien Wayne Echols,96563
0Damon Martin,3962
0Dan Gifford,6667
0Dan Gunther,633
0Dan Hanlon,62383
0Dan Kearney,81158
0Dan McCann,124484
0Dan O'Bannon,26285
0Dana Olsen,4860
0Daniel Johnston,44633
0Daniel Magon,7349
0Daniel McArthur,102590
0Daniel Pommereulle,823
0Daniel Travis,27822
0Danuel Pipoly,4951
0Darsheel Safary,57183
0Daryl Isaacs,8464
0Dave England,98083
0Dave Hoover,1649
0Dave King,5198
0Dave Schultz,165671
0David Ansen,44788
0David Bagby,65188
0David Bierend,81417
0David Breashears,1797
0David Cale,4783
0David Carson,56563
0David Evans,2984
0David Foster,97194
0David Grotheim,2330
0David Harris,1189
0David Hodo,4831
0David Irving,3182
0David Lawrence,27555
0David Leigh,173317
0David Leon,69211
0David McNally,107962
0David Miller,2163
0David Muyllaert,50613
0David Reivers,143031
0David Schlachtenhaufen,113313
0David Siegel,96150
0David Tom,3669
0David Villalpando,26472
0Dawn Brodey,111785
0Dawna Wightman,1328
0Dean Cameron,116963
0Dean Gomersall,104272
0Debora Weston,8782
0Deborah Layton,53024
0Dee Dee Greene,111146
0Dee Hepburn,5752
0Del Negro,7063
0Delbert Ward,6612
0Delores Taylor,3957
0Delores Taylor,3958
0Delphine Schiltz,1545
0Demetre Georgalas,3822
0Denise Brossot,114335
0Deniz Erkanat,104017
0Denny Kirkwood,3790
0Deon Richmond,2623
0Deon Richmond,57421
0Derek Hutchinson,8915
0Derek Keurvorst,549
0Derek Lee,111551
0Derick Martini,3568
0Dermot Magennis,139640
0Devin McGinn,149566
0Devon Dixon,32022
0Dewayne Chupp,6963
0Dexter Jones,109383
0Dian Bachar,2325
0Diana Peñalver,1241
0Diane Clare,7882
0Dieter Dengler,5059
0Dirk Shafer,137
0Dominik Michon-Dagenais,8121
0Don Hunter,41724
0Donald Holden,5258
0Donald Rumsfeld,110387
0Donna Burke,42422
0Donna Dempsey,26717
0Dontae Angus,133115
0Dori Whitaker,85316
0Dorothy Duffy,6591
0Dorothy McGinnis,161032
0Doudou Gueye Thiaw,27186
0Doug Bruce,44511
0Douglas Durst,61257
0Douglas Ligon,60735
0Dr. Erik D. Demaine,87960
0Dr. Lawrence Ferrara,118784
0Drake Cook,4033
0Dries Van Hegen,59814
0Dudley Findlay Jr.,32294
0Dwier Brown,2982
0Dwight Henry,95558
0Dylan Carlson,1856
0Eamonn Owens,1699
0Ed Dunn,133115
0Ed Flanders,1999
0Ed Viesturs,1797
0Edda Hogancamp,83827
0Edith Bouvier Beale,8264
0Edith Rankin,81018
0Eduard Nazarov,170777
0Eduard Nazarov,173355
0Edward Clements,1966
0Edward S. Herman,8582
0Efrain Figueroa,1613
0Efraín Arauz,25963
0Eileen Colgan,314
0Eileen Dietz,26409
0Ekaterina Gorina,80124
0Elaine Bly,1827
0Elaine Friedman,6380
0Eleanor Audley,1022
0Eleanor Audley,2096
0Elfriede Ott,101072
0Elias Schwarz,139655
0Elisabeth Bergalló,126577
0Elisabeth Wagner,2492
0Elizabeth Cheshire,2988
0Elizabeth Earl,1654
0Elizabeth Labi,46862
0Elizabeth Maclellan,3661
0Elizabeth Moody,1241
0Elliott Ruiz,60389
0Elliott Spiers,7561
0Ellis Cashmore,90769
0Elmira Zherzdeva,159811
0Elmira Zherzdeva,175387
0Elmo Nüganen,116411
0Emilio Cigoli,1156
0Emily Banks,27829
0Emily Booth,44777
0Emily Dole,109282
0Emma Samuelsson,4741
0Emma Therese Biegacki,33639
0Emmanuel Nii Adom Quaye,141890
0Emmanuel Nneji,83827
0Emmanuel de Merode,117364
0Enayatullah,6760
0Encke King,33435
0Enrique Gran,74226
0Enrique Irazoqui,6609
0Eoin Whelan,50613
0Eric Campbell,8511
0Eric Chadbourne,6368
0Eric Clawson,44773
0Eric Geleynse,48262
0Eric Mehalacopoulos,60389
0Eric Schaeffer,118
0Eric Schlosser,71282
0Eric Zala,69524
0Erich Ritter,52784
0Erin Consalvi,59131
0Erin McMurtry,60857
0Ernst Jacobi,71108
0Esa Pakarinen,73501
0Esa Pakarinen,84553
0Essie Lin Chia,147662
0Esther Furst,6514
0Eugene Deatrick,5059
0Eugene Hutz,36535
0Eva Carrozza,33639
0Evan Adams,1914
0Evan Glodell,89862
0Evan McGuire,74553
0Evan Richards,183
0Everett Alvarez,2930
0Everlyn Sampi,5446
0Fab Filippo,5075
0Faegh Mohamadi,6336
0Faith Tom,7141
0Farhad Harun,46559
0Felipe Pazos,1085
0Field Cate,121007
0Fikret Kuşkan,51167
0Filip Šovagović,4967
0Fiona Hutchison,8743
0Flora Bramley,8275
0Frances Feist,3627
0Francesc Belda,126577
0Francesca Smith,5448
0Francis X. Bushman,6986
0Francisco Maturana,79677
0Frank Bongiorno,4772
0Frank DeCaro,193579
0Frank Fowler,92760
0Frank Harper,41712
0Frank Inn,3673
0François Lafarge,26151
0François Scarborough Clemmons,187717
0François Wertheimer,4237
0Fred A. Leuchter Jr.,3182
0Fred Cherry,2930
0Fred McCarren,3313
0Fred Newman,2566
0Fred Phelps,71131
0Frederikke Dahl Hansen,115828
0Frédéric Andréi,1264
0Frédéric Bourdin,97866
0Fyodor Dunayevsky,118166
0Gabe Nevins,53447
0Gabriel Beristain,32314
0Gabriel Olds,430
0Gabrielle Haker,26564
0Gail Harris,3942
0Gail Neely,2164
0Garance Clavel,1571
0Garrett Lambrev,53024
0Geeta Masi,27878
0Gemma Phoenix,3295
0Gene Cross,6122
0Gene Robinson,55620
0Genevieve Lemon,4671
0Geneviève Galéa,26095
0Geneviève Picot,7020
0George E. Mather,6514
0George F. Marion,8518
0George Hardy,70946
0George Hardy,78746
0George Mendonça,1649
0George Perez,5843
0George Stephanopoulos,556
0George Wilson,2163
0Georges Du Fresne,1734
0Georges Hubert,71453
0Georges Lopez,6772
0Gerald Burke,55071
0Geraldine Muir,4117
0Gerard Crossan,5632
0Germano Gilioli,32917
0Germán Jaramillo,4766
0Ghorban Ali Naderi,2503
0Ginzô Sekiguchi,3224
0Gio Perez,75805
0Giorgi Nakashidze,116411
0Giorgio Armani,108
0Girl Talk,118784
0Giulia Boschi,4703
0Giuliano Mignini,164540
0Giuseppe Ieracitano,26777
0Glenn Erland Tosterud,85412
0Glenn Greenwald,117533
0Glenn Hughes,4831
0Glyn Dearman,8492
0Gonen Ben Yitzhak,118198
0Gordon Skilling,27555
0Gotaro Tsunashima,7167
0Govinda Angulo,134859
0Grant Bardsley,2033
0Gray Powell,163985
0Greg Cruttwell,999
0Greg Malone,5083
0Greg Russell Cook,4777
0Greg Timmermans,65037
0Gregory Knoph,3847
0Grigory Rodchenkov,176423
0Guilied Lopez,8645
0Gunter Lamoot,59814
0Gurgon Kyap,4312
0Gus Rose,1189
0Guy Davis,6347
0Guy Decomble,32875
0Gwenaëlle Simon,26928
0György Cserhalmi,31903
0Gábor Máté,84273
0Gérard Meylan,69224
0Hadley Kay,5539
0Haji Suzuki,140852
0Halina Gryglaszewska,1176
0Hanaa Bouchaib,81819
0Hank Banks,107723
0Hank Harris,5451
0Hanna María Karlsdóttir,6344
0Hannah Endicott-Douglas,82053
0Hannah Taylor-Gordon,2882
0Hansa Vithal,6244
0Harold Hopkins,5747
0Harold Wayne Jones,6395
0Harriet Owen,5109
0Harry Baird,128087
0Harry Myers,3307
0Harry Simpson,89837
0Harvey Milk,26524
0Hassan Tantai,4977
0Hatty Jones,1919
0Heather Beckel,556
0Heather Berman,33639
0Heidi Komarek,47774
0Helen Garlick,173317
0Helen Hughes,1328
0Helen Pegues,4217
0Hend Ayoub,48883
0Hend El Fahem,5537
0Henri Serre,2732
0Henrika Andersson,26900
0Herman Koto,100556
0Hiroyuki Kinosha,8157
0Hitomi Hasebe,106927
0Holger Andersson,127298
0Holger Geschwinder,145283
0Horacio Salinas,26326
0Horst Kettner,363
0Hossain Emadeddin,7176
0Hossein Abedini,4964
0Houston Elmore,26366
0Howard K. Smith,6663
0Howard McGillin,313
0Howard Segal,137517
0Hubert Koundé,97
0Hugh Edwards,3461
0Hugh Walsh,53123
0Hugo Chávez,6935
0Hui Lou Chen,5047
0Hunter Cope,109183
0Ian Aspinall,3538
0Ian MacKaye,52299
0Ieva Andrejevaite,167790
0Ike Ogut,4977
0Ildikó Bánsági,2075
0Ilyas Agac,51545
0Imogene Robinson,55620
0Imran Paracha,6760
0Ingrid Goude,3933
0Ingrid Oliu,5685
0Isa Crino,4187
0Isidro Puig Boada,90245
0Isobel Hawking,6780
0Ivan Bonar,4917
0J-Boog,7259
0J. Madison Wright,1547
0J.J. Johnson,45210
0JC Cain,109383
0JR Reed,49396
0Jack Angstreich,6368
0Jack Carpenter,70663
0Jack McElhone,8530
0Jack Robinson,40
0Jack Scanlon,64034
0Jackie Kashian,104644
0Jackie Siegel,96150
0Jackie Vernon,60365
0Jackie Vernon,167538
0Jackson Manning,174479
0Jacob Appelbaum,165843
0Jacqueline Donelli,174479
0Jacques Viala,3855
0Jagadisa Angulo,134859
0Jake Miller,53447
0Jamal Al Gashey,3989
0Jamal Braithwaite,44943
0Jamal Udin Torabi,6760
0James Andrews,388
0James Argiro,26471
0James Baker III,8753
0James Gallanders,78103
0James Pidgeon,113374
0James Williams,6400
0Jamie Donahue,44773
0Jamie Honeybourne,44777
0Jamie Smith,2727
0Jamyang Jamtsho Wangchuk,1619
0Jamyang Lodro,3241
0Jan Miner,5341
0Janae Caster,89281
0Janchiv Ayurzana,27820
0Jane Adong,58309
0Jane Akre,27846
0Jane Brakhage,102823
0Jane Galloway Heitz,2966
0Janet Bartley,6051
0Janet Humphrey,6780
0Janine Benyus,66320
0Jarrett King,149350
0Jasmine Elizabeth Bowen,189547
0Jason Baldwin,1361
0Jason Baldwin,27329
0Jason Baldwin,96563
0Jason Barry,2281
0Jason Barry,7202
0Jason Barry,37857
0Jason Burkett,90943
0Jason Presson,7743
0Jason Spevack,32598
0Javorn Drummond,32022
0Jay Baker,1330
0Jay Gallagher,128542
0Jay London,127098
0Jay Paulson,2271
0Jay R. Ferguson,99191
0Jean François Heckel,60766
0Jean Hill,7920
0Jean Pélégri,26052
0Jean Valmont,2495
0Jean-Claude Guilbert,44657
0Jean-Louis Blondeau,60766
0Jean-Luc Vincent,4484
0Jean-Michel Frodon,127180
0Jeanine Forney,2495
0Jeanne Austin,3021
0Jeff James,161008
0Jeff Roth,124484
0Jeff Turley,98491
0Jeff Tweedy,6306
0Jeffrey Falcon,2275
0Jeffrey Lippa,3725
0Jeffrey Robert,73822
0Jelani Cobb,164917
0Jeni Courtney,314
0Jenni Fontana,89945
0Jennifer Drake,2495
0Jennifer Houlton,137517
0Jennifer Prediger,106594
0Jennifer Prediger,148632
0Jennifer Westfeldt,5222
0Jennifer Westfeldt,91690
0Jeremias Herskovits,111732
0Jeremy Blackman,3160
0Jeremy Chabriel,133365
0Jeremy Foley,42761
0Jerry Delony,6978
0Jesse Friedman,6380
0Jessica Duffy,71468
0Jessie,6772
"0Jessie Misskelley, Jr.",1361
"0Jessie Misskelley, Jr.",27329
"0Jessie Misskelley, Jr.",96563
0Jessie Wiseman,89862
0Jim Bakker,3859
0Jim Bloom,79006
0Jim Chanos,33154
0Jim Czarnecki,1827
0Jim Mallon,671
0Jim Robinson,1912
0Jimmi Harkishin,568
0Jiro Ono,93721
0Joan Sebastian Zamora,95218
0Joan Sullà,124404
0Joanna Chilcoat,6568
0Joanna Fomm,128900
0Joanne Pearce,4952
0Jocelyne Klur,154975
0Joe Bishop,34153
0Joe Chisholm,71462
0Joe Romersa,27441
0Joel Gion,27879
0Joey Davidson,149330
0Joey McIntyre,4193
0Johanna Rönnlöf,40597
0Johannes Allmayer,82088
0John Ashcroft,37240
0John Beard,33154
0John Broadwater,6289
0John Drainie,2057
0John Farneti,86290
0John Flansburgh,6375
0John G. Brennan,255
0John Hines,3852
0John Howard Davies,8341
0John Jenkins,183317
0John Jett,104272
0John Livingston,3057
0John McLeish,1029
0John Stirratt,6306
0John Teeple,6612
0Johnny Counterfit,8574
0Jon Hunter,41724
0Jon Lewis,44788
0Jon Roberts,50851
0Jonah Falcon,105746
0Jonas Jägermeyr,33124
0Jonathan Blow,98122
0Jonathan Stark,2149
0Jonathan Ward,4988
0Jonna Lee,4860
0Jonny Beauchamp,151557
0Jorge Ayala,50851
0Jose Luis De Jesus Miranda,59126
0Joseph Casaliggi,44943
0Josh Flitter,37739
0Josh Meyers,98908
0Josh Rushing,9018
0Joshua Burge,132153
0Joshua Kyallo,58309
0Joshua Taylor,4777
0Joshua Taylor,77931
0Joshua Zuehlke,4078
0Josip Kuchan,1574
0Josse De Pauw,4926
0José Legarreta,26258
0José Luis Gutiérrez,132333
0José Navar,132333
"0Juan ""Doc"" Restrepo",81158
0Juan Andrés Silva,105254
0Juanita Vera,8577
0Judith Barsi,2123
0Judy Marte,6268
0Judyann Elder,1825
0Juhani Kumpulainen,155589
0Julia Fletcher,182639
0Juliano Ribeiro Salgado,120478
0Julie Brown,3295
0Julie Brown,3544
0Julie Davis,5532
0Julie Entwisle,1771
0Julie Hamilton,3127
0Julie Hampton,6122
0Julie Sedgewick,3429
0Julie Sommars,2051
0Julin Jean,95633
0Justin Gross,44020
0Justin Gross,170297
0Justin McGuire,2275
0Justino Díaz,2744
0József Szarvas,147936
0Kaleil Isaza Tuzman,4304
0Kam Kong,7899
0Kamal Ahmed,255
0Kamyar Sheisi,7176
0Kandeyce Jorden,1613
0Kaneto Shiozawa,33294
0Karen Colston,4671
0Karen Fergusson,6671
0Karen Fields,3843
0Karen Landry,183317
0Karyn Dwyer,2774
0Kate Byers,1596
0Kate Yeung,136834
0Kathleen Barr,107723
0Kathleen Barr,131130
0Kathleen McDermott,5951
0Kathleen Parker,34542
0Kathryn Walker,5773
0Katie Garner,3531
0Katie Lyons,59995
0Kazuya Aoyama,8500
0Keiju Kobayashi,2364
0Keiju Kobayashi,2905
0Keiju Kobayashi,42559
0Keiko Hanagata,8426
0Keiko Yokozawa,6350
0Keith Cavill,34153
0Keith Warren,4773
0Kelly Bohanon,145724
0Kelly Chase,165671
0Kelly Cottle,133115
0Ken Adelman,37240
0Ken Bradshaw,6938
0Ken Collins,6938
0Ken DeLozier,117109
0Kenji Haga,26913
0Kenn Medeiros,110387
0Kenneth Austin,4304
0Kenneth Craig,7222
0Kenneth Vanbaeden,71867
0Kenny Ausubel,66320
0Kenyon Wells,102590
0Kerry Beyer,95633
0Kerry Donelli,174479
0Kevin Booth,86290
0Kevin Goocher,67665
0Kevin P. Scott,1137
0Kevin Wu,113416
0Kevin de Paula,159976
0Khalifa Natour,57243
0Khalil Kain,8593
0Kim De Angelo,2275
0Kim Fowley,8587
0Kim Staunton,5293
0Kim Vithana,568
0Kimberly Russell,26686
0Kipp Marcus,4374
0Kirsten Russell,32294
0Kitara Coldwell,58309
0Klas-Gösta Olsson,158398
0Ko Muang,71640
0Koji Imada,47404
0Koji Otsubo,140852
0Kongar-ol Ondar,7786
0Kristy Young,243
0Kristýna Kohoutová,26631
0Kurt Nielsen,34811
0Kwon Hyuk-ho,30803
0Kōki Okada,5072
0LaMonta Caldwell,81158
0Lala Sloatman,1325
0Lam Gwok-Hung,36850
0Lancelot Perrin,76054
0Lane Carroll,6395
0Lara Phillips,40959
0Larissa Laskin,61394
0Larry Roberts,2080
0Lars Nordh,5515
0Laura,6772
0Laura Monaghan,5446
0Laura Olmstead,55687
0Laura Poitras,117533
0Laurence Breuls,5828
0Lee Chun-Wai,87834
0Lee Scott,41724
0Lee Valmassy,136540
0Lennart Björklund,158398
0Lenore Banks,1187
0Leo Fuchs,4174
0Leo Morimoto,7118
0Leon Burchill,128542
0Leon Leyson,86504
0Leonardo Lima Carvalho,159976
0Leopold Rosner,86504
0Leroy Bach,6306
0Leticia Brédice,5319
0Lev Kubarev,159069
0Lev Shimelov,170597
0Levy Easterly,95558
0Lewis McGibbon,27790
0Lewis Van Bergen,104837
0Lhakpa Tsamchoe,4312
0Lillian Hall-Davis,2226
0Lin Cui,5068
0Lina Boudreau,6773
0Lina Gennari,6611
0Lincoln Maazel,7492
0Linda Wallace,3345
0Linus Torvalds,6679
0Lisa Ganjhu,8464
0Lisa Lindgren,4741
0Lisa Simone,127164
0Liz Phair,5416
0Liz Stauber,4445
0Lloyd Battista,27705
0Logan Martin,66427
0Lord 'Tally Ho' Blears,3653
0Loren Schein,167538
0Lori Richardson,72356
0Lori Williams,390
0Louis Tripp,2451
0Louise Grinberg,63808
0Lu Ningjuan,153236
0Lucas McHugh Carroll,71211
0Luchino Fujisaki,160978
0Luciano De Ambrosis,1156
0Lucy Grantham,5569
0Lugene Sanders,7245
0Luis Cancu,143511
0Lukas Schwarz,139655
0Lyle Kanouse,128736
0Lynda Steadman,1596
0Lynn Ferguson,3751
0Lyric Wilson,184987
0M.L. Piyapas Bhirombhakdi,7248
0Madam Alex,99
0Mady Correll,3632
0Magaye Niang,773
0Magdalena Grąziowska,171811
0Maggie Cogan,128
0Maggie Moore,3046
0Maggie Renzi,5238
0Maher Kamoun,5537
0Mai Suzuki,33896
0Mai Takahashi,60303
0Mal Arnold,3344
0Malgorzata Zabkowska,8844
0Mamrie Hart,164647
0Mandy-Rae Cruikshank,71462
0Marc Singer,7932
0Marcus Patrick,58287
0Margaret Langrick,3388
0Margherita Caruso,6609
0Margo Prey,70946
0Margrét Ákadóttir,5268
0Maria Chen,27549
0Maria Clara Machado,128900
0Maria Heiskanen,44301
0Maria Mathiesen,1889
0Maria Moreno,74226
0Maria Moulton,27595
0Maria Pia Schiaffino,93114
0Marian Araujo,50613
0Marie Cardinal,44657
0Marie Denarnaud,171917
0Marie Félix,33310
0Marie Murray,49389
0Marie-Laure Dougnac,1175
0Marina Golbahari,7177
0Marina Langner,5710
0Marinela Dekic,51545
0Mario Scarpetta,5710
0Marion Mack,3022
0Marit Pia Jacobsen,5890
0Marius V. Haas,136840
0Mark 'Gator' Rogowski,6692
0Mark Achbar,8582
0Mark Bittner,32582
0Mark Bontrager,6963
0Mark Goodin,1123
0Mark Hogancamp,83827
0Mark James,6978
0Mark Olmstead,55687
0Mark Polish,2725
0Mark Rudd,8011
0Mark Torgl,3693
0Mark Woodbury,4166
0Markus Taylor,116738
0Marla Olmstead,55687
0Marleik 'Mar Mar' Walker,145935
0Martin Aleksa,109687
0Martin Basch,2494
0Martin L. Demaine,87960
